Node No,Team,Win,Lose
0,49ERS,5,11
1,BEARS,6,10
2,BENGALS,12,4
3,BILLS,8,8
4,BRONCOS,12,4
5,BROWNS,3,13
6,BUCCANEERS,6,10
7,CARDINALS,13,3
8,CHARGERS,4,12
9,CHIEFS,11,5
10,COLTS,8,8
11,COWBOYS,4,12
12,DOLPHINS,6,10
13,EAGLES,7,9
14,FALCONS,8,8
15,GIANTS,6,10
16,JAGUARS,5,10
17,JETS,10,6
18,LIONS,8,8
19,PACKERS,9,7
20,PANTHERS,15,1
21,PATRIOTS,11,4
22,RAIDERS,7,9
23,RAMS,7,9
24,RAVENS,5,11
25,REDSKINS,9,7
26,SAINTS,7,9
27,SEAHAWKS,10,6
28,STEELERS,10,5
29,TEXANS,9,7
30,TITANS,3,13
31,VIKINGS,11,5
